,actual,windpowerlib,atlite
2023-01-02 09:00:00,1420.4700662848722,1254.2020660213195,2420.16864005911
2023-01-02 10:00:00,1549.923919528828,1357.3884801886575,1438.100148497674
2023-01-02 11:00:00,1379.5104392528538,2149.94403047304,1211.517173424649
2023-01-02 12:00:00,980.8166847273449,2870.011050002368,1448.5490233537673
2023-01-02 13:00:00,548.2459347046912,2921.799077514808,1455.1800398135106
2023-01-02 14:00:00,542.8773979619988,2068.0571729053845,1501.3167464167232
2023-01-02 15:00:00,267.19327097796565,746.1418195118684,1178.7508444094415
2023-01-02 16:00:00,551.8791364473849,329.4349052426212,823.4301025984563
2023-01-02 17:00:00,1591.8546232558135,211.47246643274934,619.288045141694
2023-01-02 18:00:00,2161.2627546009276,305.9338441743539,931.2555077384076
2023-01-02 19:00:00,2654.1359784377255,529.3646150087759,1830.9634271184
2023-01-02 20:00:00,1852.3981304520057,592.9540485007569,2237.6068811952373
2023-01-02 21:00:00,2208.0045918330816,557.556289774861,2144.78328692832
2023-01-02 22:00:00,2560.096153314909,593.3332931183502,2444.252121769526
2023-01-02 23:00:00,3300.4375377019255,669.291558647551,2776.3378676449383
2023-01-03 00:00:00,3583.782912854982,707.8177048849323,2917.7132671475892
2023-01-03 01:00:00,3619.0173903465275,801.3866062560775,3483.541187957967
2023-01-03 02:00:00,3494.8199794601983,1048.266725765266,4184.264227262911
2023-01-03 03:00:00,3825.4614315032964,1628.1988479539086,5288.874867962337
2023-01-03 04:00:00,4993.898177003027,2255.2159020228237,6348.947619359926
2023-01-03 05:00:00,6565.913661140313,3029.120769793374,6837.889502987571
2023-01-03 06:00:00,7419.7956741199205,4269.423936470744,8259.203296674312
2023-01-03 07:00:00,6962.527580187618,4788.449331794922,10618.483727869017
2023-01-03 08:00:00,7842.724075022923,7215.986343854935,11847.897050529586
2023-01-03 09:00:00,8062.786304380824,9815.599010614378,12226.405912375496
2023-01-03 10:00:00,9352.08893860935,11350.152956004138,12212.104347800232
2023-01-03 11:00:00,8860.160143721738,11831.604577397433,12285.92018051105
2023-01-03 12:00:00,8440.613870680965,11282.583989452316,12204.294996959907
2023-01-03 13:00:00,8691.022538436093,10859.027680979485,11975.81638968769
2023-01-03 14:00:00,10846.303559313332,11567.462291553333,12129.040495586025
2023-01-03 15:00:00,11522.829064593407,12180.713995249575,12292.650438879913
2023-01-03 16:00:00,11899.701843261733,12315.615017549731,12327.371879103699
2023-01-03 17:00:00,11949.595241057776,12329.889071828678,12329.696185139277
2023-01-03 18:00:00,11929.714868030223,12308.648851793101,12330.0
2023-01-03 19:00:00,11999.550058840045,12283.651268760932,12329.851835882684
2023-01-03 20:00:00,11850.62422180177,12294.184137259017,12330.0
2023-01-03 21:00:00,12019.71462664689,12300.945629018013,12330.0
2023-01-03 22:00:00,12190.971356468881,12317.705251170835,12329.814061467405
2023-01-03 23:00:00,12253.207656324968,12329.779660596821,12330.0
2023-01-04 00:00:00,12259.49124043784,12330.0,12330.0
2023-01-04 01:00:00,12250.040673078582,12330.0,12330.0
2023-01-04 02:00:00,12257.886029748759,12330.0,12330.0
2023-01-04 03:00:00,11903.26332370692,12330.0,12330.0
2023-01-04 04:00:00,11223.435445096207,12304.519168553956,12330.0
2023-01-04 05:00:00,10811.898531595874,12272.465079241656,12314.029698710841
2023-01-04 06:00:00,11436.309820516497,12296.84859650887,12311.021423082153
2023-01-04 07:00:00,11902.962621615236,12308.181351950252,12330.0
2023-01-04 08:00:00,11974.584068218042,12298.84552213673,12330.0
2023-01-04 09:00:00,12200.606835937515,12274.87831446921,12329.780657626685
2023-01-04 10:00:00,12050.479486083996,12269.341661572793,12313.224887775013
2023-01-04 11:00:00,10842.867683919281,12292.42881114817,12326.648774046014
2023-01-04 12:00:00,12024.251882185024,12300.99934295283,12328.316161814626
2023-01-04 13:00:00,12167.722159027648,12305.975301521881,12322.456462646613
2023-01-04 14:00:00,11211.823951247712,12304.859641539482,12325.95107124982
2023-01-04 15:00:00,10603.808850713373,12272.261012708956,12327.877711411962
2023-01-04 16:00:00,10362.170217734896,12160.089211826671,12325.914906499245
2023-01-04 17:00:00,7626.962254909053,12123.182541908332,12309.55450104941
2023-01-04 18:00:00,7876.4237631413025,12074.899902445843,12288.930919454511
2023-01-04 19:00:00,6614.447857371551,11370.21483240779,12260.365357793782
2023-01-04 20:00:00,7447.674089535342,11449.077885491919,12292.500321888227
2023-01-04 21:00:00,6131.296469839,11213.524353327006,12271.784637926961
2023-01-04 22:00:00,6549.6300015432835,11103.941954005897,11676.208736535875
2023-01-04 23:00:00,7697.899736130033,10916.567229774631,12066.04751968738
2023-01-05 00:00:00,5303.699649226669,9636.11026390676,11689.398342806717
2023-01-05 01:00:00,2365.6113075196745,7624.94848340736,10756.423269349532
2023-01-05 02:00:00,2797.13661726159,6222.122389202726,8471.272552034407
2023-01-05 03:00:00,3421.7332673624946,5017.89826935842,7569.45693270846
2023-01-05 04:00:00,3896.0918591222876,3894.2371121414644,7011.122840147458
2023-01-05 05:00:00,2056.1268761033552,2923.9546979120696,6419.581380887585
2023-01-05 06:00:00,1344.0851452899938,2292.189041543348,5626.1114769433825
2023-01-05 07:00:00,1863.1618027684985,2355.4195774416194,5144.03970606762
2023-01-05 08:00:00,3192.648928614249,2036.5368028761045,4302.893666708289
2023-01-05 09:00:00,4627.308461446931,2176.30823837205,4016.9889454818062
2023-01-05 10:00:00,3746.7314288624552,4188.048857854301,6625.322503876637
2023-01-05 11:00:00,3415.611911998676,6634.443138407555,8563.900315783696
2023-01-05 12:00:00,3607.4868503436714,7638.512477855177,8937.915242744915
2023-01-05 13:00:00,6436.750919009973,8040.589069737103,10086.90283977362
2023-01-05 14:00:00,10639.511692314823,8469.709914476354,9960.705051233028
2023-01-05 15:00:00,8025.727139964862,9078.351524454016,10914.59560655712
2023-01-05 16:00:00,7512.82028706869,9673.227872393058,11750.776830778945
2023-01-05 17:00:00,10221.665042634791,11001.53118681614,12132.959372824578
2023-01-05 18:00:00,9929.638301086434,11544.931634192902,12207.716952337225
2023-01-05 19:00:00,11529.180947483363,12030.55732096589,12274.87519112366
2023-01-05 20:00:00,11526.11331329347,12174.022921416547,12302.698759890167
2023-01-05 21:00:00,11018.87784576417,12253.47747788122,12319.74088879493
2023-01-05 22:00:00,11489.90594602887,12302.470753407524,12329.487411637041
2023-01-05 23:00:00,10893.624167057515,12314.051696442184,12330.0
2023-01-06 00:00:00,8332.186549367409,12302.349380165722,12329.919006545391
2023-01-06 01:00:00,6163.790179458979,12084.429999757825,12254.61919645621
2023-01-06 02:00:00,9528.525487866325,8097.161062143197,9323.75306753271
2023-01-06 03:00:00,7188.71180526258,6157.440371843843,11156.617570292963
2023-01-06 04:00:00,3613.938731599639,6513.15685381395,11607.347138016163
2023-01-06 05:00:00,4598.108296964696,6749.1913429005035,11191.3874600866
2023-01-06 06:00:00,8470.835408180645,6317.94687763262,11117.645532268863
2023-01-06 07:00:00,9758.453600525445,7273.808460227385,11659.695144839225
2023-01-06 08:00:00,7665.0551996866925,6499.466386828779,10952.656065604315
2023-01-06 09:00:00,6619.626592150113,6816.847439125994,11099.988566812899
2023-01-06 10:00:00,7397.15012739751,8032.6978467736535,11091.23761943807
2023-01-06 11:00:00,8470.582269452196,8722.044118045656,11212.921432485049
2023-01-06 12:00:00,5758.7379551134645,10237.822768726317,10419.891077574324
2023-01-06 13:00:00,4480.356985609784,10940.169659825093,10749.277652651814
2023-01-06 14:00:00,5004.96713078817,7993.473005819736,8314.143859876278
2023-01-06 15:00:00,3843.942200212684,5915.006607414678,8190.1460679070515
2023-01-06 16:00:00,5534.650575510663,3775.6300356492575,6771.231789784592
2023-01-06 17:00:00,4689.039583254436,3510.5037985250956,6475.90321262695
2023-01-06 18:00:00,4149.310853071381,3689.885906910121,6961.676184909575
2023-01-06 19:00:00,8157.400240955024,5728.483169709943,9104.601153403943
2023-01-06 20:00:00,9583.688162499151,10567.397589214554,12193.041907329158
2023-01-06 21:00:00,10518.635429061094,12123.214265622482,12312.349931869934
2023-01-06 22:00:00,11669.265333155592,12198.96484332898,12316.633150664744
2023-01-06 23:00:00,11933.685363207374,12254.667745709967,12330.0
2023-01-07 00:00:00,11564.685928853363,12296.300031542269,12330.0
2023-01-07 01:00:00,11167.310427883225,12322.353376129031,12330.0
2023-01-07 02:00:00,11681.28197781748,12330.0,12330.0
2023-01-07 03:00:00,11908.675248209647,12330.0,12330.0
2023-01-07 04:00:00,11999.432201238276,12330.0,12330.0
2023-01-07 05:00:00,12194.682528097597,12330.0,12330.0
2023-01-07 06:00:00,12240.81376974542,12330.0,12330.0
2023-01-07 07:00:00,11818.457690330464,12330.0,12330.0
2023-01-07 08:00:00,12220.20578950582,12330.0,12330.0
2023-01-07 09:00:00,12094.495140316621,12330.0,12330.0
2023-01-07 10:00:00,11405.146574159664,12330.0,12330.0
2023-01-07 11:00:00,10657.622394616803,12324.945876457186,12330.0
2023-01-07 12:00:00,10434.199986909574,12178.465445589545,12281.968175369555
2023-01-07 13:00:00,7795.38171660702,12189.794783671545,12188.611324414738
2023-01-07 14:00:00,7495.131523841728,11367.714377188408,11429.96002039783
2023-01-07 15:00:00,8295.564310709644,11271.494752564622,10929.470313990436
2023-01-07 16:00:00,9970.731670066058,12121.197403187532,11002.351747551995
2023-01-07 17:00:00,12069.371585047327,12246.148743609485,12051.672316061396
2023-01-07 18:00:00,11870.319559316664,11668.45700082313,12318.12251508861
2023-01-07 19:00:00,11683.694171410287,12137.330913081752,12303.920942660097
2023-01-07 20:00:00,10835.344828260999,11282.739583370289,12247.226935902927
2023-01-07 21:00:00,11997.145101072088,11590.219133058616,12297.89674393333
2023-01-07 22:00:00,11570.93998972576,12025.29722030942,12304.343636880583
2023-01-07 23:00:00,11745.204817520957,11977.135735934744,12299.138621518949
2023-01-08 00:00:00,9782.37261683147,11727.172008985071,12272.623915567941
2023-01-08 01:00:00,9811.40588226319,11503.549758725985,12260.434508539183
2023-01-08 02:00:00,7000.583742459458,10999.1083842108,12293.66562426374
2023-01-08 03:00:00,5589.457396833336,10611.330574599735,12296.103238042919
2023-01-08 04:00:00,4543.742279447591,9667.79163664358,12195.041810946735
2023-01-08 05:00:00,6583.809952036544,8264.920989074426,11446.71363937615
2023-01-08 06:00:00,5445.324272583821,7298.531503868955,9995.703719381685
2023-01-08 07:00:00,5330.673592885338,6756.711667469771,10457.361078312942
2023-01-08 08:00:00,5068.771142631666,6688.412334490489,10388.024054268659
2023-01-08 09:00:00,4681.184573964462,5320.777552542082,8442.032886775905
2023-01-08 10:00:00,8896.374628421723,5738.949673282634,8986.16668428375
2023-01-08 11:00:00,10989.218972403552,5548.724910407762,10747.002472565444
2023-01-08 12:00:00,11138.57580876937,9341.646589191907,10483.81183872307
2023-01-08 13:00:00,11023.705293327475,10884.613344747842,12133.248335840366
2023-01-08 14:00:00,7461.2538781015555,12200.57904664862,12176.080702943076
2023-01-08 15:00:00,5551.368767440531,10510.150466102976,11161.535213061392
2023-01-08 16:00:00,5969.37167579919,7688.847528600017,9398.615458016178
2023-01-08 17:00:00,6613.249960300382,5581.116385614452,8840.950766332708
2023-01-08 18:00:00,5628.991853948229,4796.076102118434,8914.631894166509
2023-01-08 19:00:00,5563.447813448993,4931.865793080515,8510.492473702621
2023-01-08 20:00:00,5665.084091145629,4287.79807489436,7898.363812456991
2023-01-08 21:00:00,5616.579944349592,2961.193835046018,6257.526714541409
2023-01-08 22:00:00,4989.311704776163,1944.671800097475,4844.886645871386
2023-01-08 23:00:00,3414.3387702304126,1368.8898082914884,3169.476975650598
2023-01-09 00:00:00,3218.5072971709997,1177.634340995527,3671.619393029758
2023-01-09 01:00:00,3999.2047653893524,1657.3827381153123,4262.62656222856
2023-01-09 02:00:00,6391.044022242233,2804.004426803601,6300.504733956245
2023-01-09 03:00:00,6972.388844106423,3533.4877927049365,8391.408155864427
2023-01-09 04:00:00,10043.43960347657,4530.0703988951245,9240.63990581398
2023-01-09 05:00:00,9445.103468416457,5303.555346825769,9076.949990477715
2023-01-09 06:00:00,4681.019858852506,5579.867835745861,9071.261285026518
2023-01-09 07:00:00,9262.990063730882,5308.278867327929,9804.893810193049
2023-01-09 08:00:00,8804.269244206087,5881.253803503619,10012.83854350865
2023-01-09 09:00:00,7898.5793661359285,6579.136505683318,10524.678304381727
2023-01-09 10:00:00,6054.210072687314,8681.045021054453,6908.672202689197
2023-01-09 11:00:00,9194.372709200681,8195.406868750264,8398.596115548158
2023-01-09 12:00:00,10181.72416824877,9204.86642690847,8953.845110429334
2023-01-09 13:00:00,9637.091321309417,11201.013775338786,9816.157067471686
2023-01-09 14:00:00,8493.217057129566,11473.131357354703,11345.677110487257
2023-01-09 15:00:00,9419.815499877936,9541.511508912945,11473.505628204855
2023-01-09 16:00:00,7328.191186777754,9380.762039855887,11673.715876672235
2023-01-09 17:00:00,8444.577443600105,9970.410195909242,11862.824916346344
2023-01-09 18:00:00,10996.05521062216,10152.573694411174,11990.562229628658
2023-01-09 19:00:00,7974.948134318574,8867.25949300733,11753.508152134378
2023-01-09 20:00:00,8725.907602169646,9579.635000478997,12068.409246719431
2023-01-09 21:00:00,10450.830138905852,9518.92133637842,12080.948054069166
2023-01-09 22:00:00,10124.324933878588,8275.208794901951,11018.296733078883
2023-01-09 23:00:00,6325.570757179934,6570.135871259013,9245.01670634721
2023-01-10 00:00:00,8034.497688111367,4363.962290581659,7664.187669957727
2023-01-10 01:00:00,6700.620311529598,2910.341228888823,6053.172556985649
2023-01-10 02:00:00,8115.737435334196,2218.196181395137,5779.060576675895
2023-01-10 03:00:00,4540.577182421768,1768.4191047370045,6780.0316713576485
2023-01-10 04:00:00,4371.577538399949,1789.8330605183187,6604.389314225293
2023-01-10 05:00:00,4724.103983521044,2400.1808588797458,6604.28168536003
2023-01-10 06:00:00,6720.743634541833,3897.2868595377695,7923.506110972778
2023-01-10 07:00:00,8267.12410689875,5699.983429756342,9434.806298681728
2023-01-10 08:00:00,8592.529627262335,9783.695847175766,12153.74812617632
2023-01-10 09:00:00,9943.947061294497,12154.38956699878,12327.87084071567
2023-01-10 10:00:00,9920.876032735247,12315.276135254373,12330.0
2023-01-10 11:00:00,10092.524036287527,12305.068764145577,12330.0
2023-01-10 12:00:00,9955.893746711707,12250.80945418251,12330.0
2023-01-10 13:00:00,10067.910281526849,12323.722477539206,12330.0
2023-01-10 14:00:00,10132.852991469921,12330.0,12330.0
2023-01-10 15:00:00,9074.512230422737,12330.0,12330.0
2023-01-10 16:00:00,10805.590944645814,12330.0,12330.0
2023-01-10 17:00:00,12208.635846107898,12330.0,12330.0
2023-01-10 18:00:00,12196.238864135754,12330.0,12330.0
2023-01-10 19:00:00,12155.688065244452,12330.0,12330.0
2023-01-10 20:00:00,12053.920985921237,12330.0,12330.0
2023-01-10 21:00:00,11786.607537841806,12330.0,12330.0
2023-01-10 22:00:00,8282.409664281216,11987.874549801465,12198.464182398171
2023-01-10 23:00:00,10776.245254770922,10614.193849865276,12120.441482998034
2023-01-11 00:00:00,9202.786782756612,9622.180018569674,12148.41646179932
2023-01-11 01:00:00,10528.297719828297,8548.044343512756,11909.633221254218
2023-01-11 02:00:00,9629.293044066857,8237.445868045601,11899.176955233344
2023-01-11 03:00:00,7612.721481433675,8504.422431597082,11785.312236923215
2023-01-11 04:00:00,8113.397207641608,8803.455076591797,11494.320551812447
2023-01-11 05:00:00,6237.463271840416,9209.636085285321,11867.301908612124
2023-01-11 06:00:00,10255.148681132008,9920.012146958576,12123.254009901408
2023-01-11 07:00:00,7136.041067504886,9584.729127199396,12131.864622082981
2023-01-11 08:00:00,4709.008287590745,10118.13701212485,12178.86503079526
2023-01-11 09:00:00,8246.890589062908,10824.452402369048,12219.436702678295
2023-01-11 10:00:00,8282.64105396908,11801.98181539762,12153.209608787014
2023-01-11 11:00:00,9743.41614221985,11402.269866067432,12293.187409504495
2023-01-11 12:00:00,11661.383528645845,11954.967726299794,12326.330960091931
2023-01-11 13:00:00,11874.00053131946,12320.287673175597,12330.0
2023-01-11 14:00:00,11922.809458896581,12330.0,12330.0
2023-01-11 15:00:00,11814.052782453582,12330.0,12330.0
2023-01-11 16:00:00,12042.415225942525,12326.628900506945,12330.0
2023-01-11 17:00:00,11452.939176780308,12300.256553148343,12329.345923466331
2023-01-11 18:00:00,10374.769187672939,11222.335155028535,12298.830916465546
2023-01-11 19:00:00,11007.18212483725,10672.357193436561,12160.417296902073
2023-01-11 20:00:00,8574.035487620044,10775.13137884956,12206.615876159003
2023-01-11 21:00:00,8623.404305013028,11084.044894491517,12268.339620455985
2023-01-11 22:00:00,11345.61897697847,11389.439252896591,12269.900953791668
2023-01-11 23:00:00,11618.147162882497,12305.199401085585,12330.0
2023-01-12 00:00:00,12137.409534514909,12330.0,12330.0
2023-01-12 01:00:00,12283.471856551792,12330.0,12330.0
2023-01-12 02:00:00,12261.44562356515,12330.0,12330.0
2023-01-12 03:00:00,12299.441413370781,12330.0,12330.0
2023-01-12 04:00:00,12299.259334965129,12330.0,12330.0
2023-01-12 05:00:00,11913.38296514654,12319.217728828578,12330.0
2023-01-12 06:00:00,5938.420742034915,12175.812797416209,12330.0
2023-01-12 07:00:00,8881.224699274706,12143.675499730265,12313.129708291428
2023-01-12 08:00:00,9347.118605041509,11149.155519896314,12170.35085785999
2023-01-12 09:00:00,9973.867974799983,11091.164698271892,12153.644338446427
2023-01-12 10:00:00,11189.78399098715,12054.053091910642,12217.948096620217
2023-01-12 11:00:00,12072.448858642592,12268.340652692772,12309.114289105835
2023-01-12 12:00:00,12201.49775257287,12312.808534201042,12326.195269614305
2023-01-12 13:00:00,12233.577145064515,12330.0,12330.0
2023-01-12 14:00:00,10946.304030220977,12330.0,12330.0
2023-01-12 15:00:00,12180.16169139127,12330.0,12330.0
2023-01-12 16:00:00,12170.312025960298,12330.0,12330.0
2023-01-12 17:00:00,11838.193809251788,12304.095473350902,12330.0
2023-01-12 18:00:00,11378.223481750498,12279.139032225183,12330.0
2023-01-12 19:00:00,11794.202840758217,12320.840557285253,12330.0
2023-01-12 20:00:00,12205.778038533543,12326.467611993256,12330.0
2023-01-12 21:00:00,12287.162645734832,12330.0,12330.0
2023-01-12 22:00:00,12250.69624855342,12330.0,12330.0
2023-01-12 23:00:00,12141.218004234026,12330.0,12330.0
2023-01-13 00:00:00,12284.68217312998,12330.0,12330.0
2023-01-13 01:00:00,12084.708936192812,12330.0,12330.0
2023-01-13 02:00:00,12274.015328979505,12330.0,12330.0
2023-01-13 03:00:00,12258.591330973319,12330.0,12330.0
2023-01-13 04:00:00,12269.53056945802,12330.0,12330.0
2023-01-13 05:00:00,12253.49860127768,12330.0,12330.0
2023-01-13 06:00:00,12228.621712239596,12330.0,12330.0
2023-01-13 07:00:00,12178.898086756924,12330.0,12330.0
2023-01-13 08:00:00,12138.328705247013,12330.0,12330.0
2023-01-13 09:00:00,12208.235183287514,12330.0,12330.0
2023-01-13 10:00:00,12277.607318115248,12330.0,12330.0
2023-01-13 11:00:00,12275.084239356132,12188.880139723893,12327.962919238671
2023-01-13 12:00:00,12255.385946655282,12330.0,12330.0
2023-01-13 13:00:00,12166.005935668958,12330.0,12328.41693364341
2023-01-13 14:00:00,11614.969157141983,12329.551812883132,12327.090162401313
2023-01-13 15:00:00,10917.65214027272,12282.838574010511,12330.0
2023-01-13 16:00:00,10065.145864821645,11724.534241434212,12293.75588198422
2023-01-13 17:00:00,8465.435257212326,10715.257820603674,12051.515742495763
2023-01-13 18:00:00,6342.650021984705,9727.579051591712,11435.1270488565
2023-01-13 19:00:00,3693.5703246116645,5147.479020463077,8789.034403800442
2023-01-13 20:00:00,4186.758202341985,3704.262477011193,7751.246200361371
2023-01-13 21:00:00,4813.523020935061,3323.9318237144935,7424.446507421498
2023-01-13 22:00:00,6737.323811086024,3545.4992055216076,8499.34148711505
2023-01-13 23:00:00,5220.783316294353,5737.323700543057,10939.212598396434
2023-01-14 00:00:00,4264.756577936809,6708.078014886209,10998.31055229418
2023-01-14 01:00:00,6320.162406221068,7819.547472482465,11975.48528480887
2023-01-14 02:00:00,9590.470070452526,9399.29578741573,12219.966756901045
2023-01-14 03:00:00,10248.047864278167,11153.197275261384,12300.524688397541
2023-01-14 04:00:00,11433.495160929373,12088.230366609849,12330.0
2023-01-14 05:00:00,12030.903295898448,12298.03943419542,12330.0
2023-01-14 06:00:00,12167.061448306142,12320.940804603635,12330.0
2023-01-14 07:00:00,12045.126262571112,12330.0,12330.0
2023-01-14 08:00:00,11031.336185709646,12330.0,12330.0
2023-01-14 09:00:00,11954.671969604504,12313.649421193873,12330.0
2023-01-14 10:00:00,10383.666781699716,12148.364250670898,12309.023171434841
2023-01-14 11:00:00,8940.775066317738,10190.460553940946,12086.715664070876
2023-01-14 12:00:00,10072.455134328215,9418.505859172754,10581.369852855705
2023-01-14 13:00:00,8571.199698592076,10592.374376810549,9865.704498678477
2023-01-14 14:00:00,7211.791364657058,10632.3367994001,11873.357570270695
2023-01-14 15:00:00,9003.212364971332,11936.007866286645,12273.897480067073
2023-01-14 16:00:00,9315.946543502816,11401.237298679112,12125.588061193412
2023-01-14 17:00:00,7424.621320025131,11453.199733188496,12242.456568923788
2023-01-14 18:00:00,7669.210114716652,11895.666533811815,12298.049224424807
2023-01-14 19:00:00,9740.061246231075,12050.642700338094,12305.13934953031
2023-01-14 20:00:00,11265.243415323903,12155.300726354242,12319.488026373825
2023-01-14 21:00:00,10843.524295108828,12217.141918892907,12326.13333554528
2023-01-14 22:00:00,8798.134717238583,12218.589020831667,12322.453860882499
2023-01-14 23:00:00,10532.5379793803,12214.715367243345,12325.135569253136
2023-01-15 00:00:00,12149.568787638356,12269.78736854669,12323.626229826848
2023-01-15 01:00:00,12123.337037150077,12288.677617142099,12327.652141911989
2023-01-15 02:00:00,12030.70492725039,12305.384526032485,12330.0
2023-01-15 03:00:00,11372.124567159028,12317.858954961266,12330.0
2023-01-15 04:00:00,11571.490184650098,12329.87245247258,12330.0
2023-01-15 05:00:00,11820.578938649125,12330.0,12330.0
2023-01-15 06:00:00,12142.449533241685,12330.0,12330.0
2023-01-15 07:00:00,11963.158353169769,12329.052856515187,12330.0
2023-01-15 08:00:00,11298.322407023124,12298.591331784202,12330.0
2023-01-15 09:00:00,10451.729715474454,12136.553434961592,12308.596319496632
2023-01-15 10:00:00,9854.361246744798,11445.073494173663,12224.005113681862
2023-01-15 11:00:00,10516.90625101726,10649.81315384033,11866.805073172201
2023-01-15 12:00:00,8664.320025517549,8569.436637379082,9755.188244616114
2023-01-15 13:00:00,9511.403524017342,7567.045510971305,9231.331811237293
2023-01-15 14:00:00,6513.2214512666105,6097.6639395727125,7427.1933733990845
2023-01-15 15:00:00,5559.879628790952,4000.091858809219,5262.837007393688
2023-01-15 16:00:00,2587.0298264429607,2421.1324928375752,4407.785270136209
2023-01-15 17:00:00,2489.863583997258,1728.2457091738934,4049.384937042217
2023-01-15 18:00:00,1559.6175141386325,1492.7664656634402,3524.9535986462965
2023-01-15 19:00:00,2491.534276339883,1317.9435014258934,3737.9898391828006
2023-01-15 20:00:00,2250.763658265821,1249.5636557255725,3517.96702032425
2023-01-15 21:00:00,2275.67865155538,749.6328199217596,2242.1497225598455
2023-01-15 22:00:00,2187.195402622223,466.55439228124624,2297.398873817324
2023-01-15 23:00:00,1168.1565200010937,331.78886677406155,2051.5019590443517
2023-01-16 00:00:00,1055.5527786574019,59.486153830442696,1385.7724755620159
2023-01-16 01:00:00,132.84425121348414,0.0,443.70264523441716
2023-01-16 02:00:00,-15.127575665079222,0.0,0.0
2023-01-16 03:00:00,468.3710708340009,60.99872393876136,0.0
2023-01-16 04:00:00,2641.755617259798,283.3794506342165,215.7433459637352
2023-01-16 05:00:00,5510.581683148837,831.8946426073666,1969.5671979072986
2023-01-16 06:00:00,4345.625452737641,1547.6004010452396,3740.996888842593
2023-01-16 07:00:00,3832.0948521931973,2103.7844729632316,4354.014314022485
2023-01-16 08:00:00,4420.3359843003145,2703.968819959132,4551.282512222667
2023-01-16 09:00:00,5398.67129896522,3493.660560855239,5713.046988650715
2023-01-16 10:00:00,3716.793460998201,5764.117821438652,7502.257692580732
2023-01-16 11:00:00,4830.313856404289,8080.798997744938,7877.568234742052
2023-01-16 12:00:00,3627.5606686109236,7476.508221809649,6819.2734782892785
2023-01-16 13:00:00,7432.240289433803,7691.665204149098,7839.7045799926145
2023-01-16 14:00:00,4189.95897683962,7370.5318986547045,6933.422624162402
2023-01-16 15:00:00,5483.326491643673,5514.980034869215,6482.07936590369
2023-01-16 16:00:00,3291.8305174581137,3283.1750612623046,5144.829729174748
2023-01-16 17:00:00,3041.073414153793,2044.6028176555315,4555.8450705395835
2023-01-16 18:00:00,2544.1412238908624,1431.8096424997964,3684.2494044763075
2023-01-16 19:00:00,3389.750326488572,919.6423505151895,2918.9191206193827
2023-01-16 20:00:00,1810.9043395000622,782.6205836886834,2769.04427424554
2023-01-16 21:00:00,1738.0551535012414,709.9480638113555,2804.4796609425994
2023-01-16 22:00:00,2532.945779015191,676.1091962932165,2235.5887945251498
2023-01-16 23:00:00,2819.7684427553586,616.8064812462018,1824.1742960480215
2023-01-17 00:00:00,2292.726562395382,592.038260211493,1694.5180786359238
